album,artist,bnm,bnr,date,reviewer,score,url
Wildlife,Headlights,0,0,October 14 2009,Joshua Love,6.4,https://pitchfork.com/reviews/albums/13580-wildlife/
All the Pleasures of the World,The Crayon Fields,0,0,October 14 2009,Marc Hogan,7.8,https://pitchfork.com/reviews/albums/13531-all-the-pleasures-of-the-world/
Butter,Hudson Mohawke,0,0,October 12 2009,Patrick Sisson,6.7,https://pitchfork.com/reviews/albums/13557-butter/
Abstract Expression,Dominique Leone,0,0,October 12 2009,Mike Powell,6.7,https://pitchfork.com/reviews/albums/13521-abstract-expression/
Good Morning Jokers,Mi and L'au,0,0,October 12 2009,Andrew Gaerig,6.6,https://pitchfork.com/reviews/albums/13514-good-morning-jokers/
Sunset/Sunrise,The Dutchess and the Duke,0,0,October 12 2009,Rebecca Raber,7.4,https://pitchfork.com/reviews/albums/13542-sunsetsunrise/
Psychic Chasms,Neon Indian,1,0,October 13 2009,Marc Hogan,8.6,https://pitchfork.com/reviews/albums/13510-psychic-chasms/
Ciao My Shining Star: The Songs of Mark Mulcahy,,0,0,October 9 2009,Rob Mitchum,4.5,https://pitchfork.com/reviews/albums/13555-ciao-my-shining-star-the-songs-of-mark-mulcahy/
45 Live,Peanut Butter Wolf,0,0,October 13 2009,Nate Patrin,7.5,https://pitchfork.com/reviews/albums/13546-45-live/
Live at the El Mocambo,Elvis Costello,0,0,October 13 2009,Stephen M. Deusner,8.4,https://pitchfork.com/reviews/albums/13533-live-at-the-el-mocambo/
Never Cry Another Tear,Bad Lieutenant,0,0,October 9 2009,Tom Ewing,4.1,https://pitchfork.com/reviews/albums/13563-never-cry-another-tear/
Death Acoustic,Nick Oliveri,0,0,October 9 2009,Joe Colly,3.5,https://pitchfork.com/reviews/albums/13567-death-acoustic/
DJ-Kicks,Chromeo,0,0,October 9 2009,Mike Orme,6.5,https://pitchfork.com/reviews/albums/13561-dj-kicks/
Embryonic,The Flaming Lips,1,0,October 12 2009,Stuart Berman,9.0,https://pitchfork.com/reviews/albums/13522-embryonic/
Childish Prodigy,Kurt Vile,0,0,October 8 2009,Joe Colly,6.3,https://pitchfork.com/reviews/albums/13535-childish-prodigy/
Ghostdini: The Wizard of Poetry in Emerald City,Ghostface Killah,0,0,October 7 2009,Tom Breihan,5.1,https://pitchfork.com/reviews/albums/13537-ghostdini-the-wizard-of-poetry-in-emerald-city/
Zero to 99,Boston Spaceships,0,0,October 8 2009,Paul Thompson,6.8,https://pitchfork.com/reviews/albums/13554-zero-to-99/
Magic Neighbor,Lisa Germano,0,0,October 8 2009,Joshua Klein,7.3,https://pitchfork.com/reviews/albums/13515-magic-neighbor/
Family,Le Loup,0,0,October 6 2009,Joshua Love,6.0,https://pitchfork.com/reviews/albums/13551-family/
Run Rabbit Run,Osso,0,0,October 7 2009,Jayson Greene,7.7,https://pitchfork.com/reviews/albums/13548-run-rabbit-run/
Scars,Basement Jaxx,0,0,October 9 2009,Matthew Perpetua,7.2,https://pitchfork.com/reviews/albums/13519-scars/
Fluorescent Black,Anti-Pop Consortium,0,0,October 8 2009,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/13559-fluorescent-black/
Chicken Switch,Melvins,0,0,October 7 2009,Marc Masters,7.8,https://pitchfork.com/reviews/albums/13545-chicken-switch/
Bonfires on the Heath,The Clientele,0,0,October 7 2009,Jess Harvell,7.4,https://pitchfork.com/reviews/albums/13544-bonfires-on-the-heath/
Goodnight Unknown,Lou Barlow,0,0,October 7 2009,Grayson Currin,7.3,https://pitchfork.com/reviews/albums/13556-goodnight-unknown/
Where the Wild Things Are OST,Karen O and the Kids,0,0,October 8 2009,Stuart Berman,6.8,https://pitchfork.com/reviews/albums/13550-where-the-wild-things-are-ost/
I and Love and You,The Avett Brothers,0,0,October 2 2009,Stephen M. Deusner,5.8,https://pitchfork.com/reviews/albums/13478-i-and-love-and-you/
There Is No Enemy,Built to Spill,0,0,October 5 2009,Jayson Greene,7.9,https://pitchfork.com/reviews/albums/13541-there-is-no-enemy/
A Strange Arrangement,Mayer Hawthorne,0,0,October 2 2009,Patrick Sisson,6.9,https://pitchfork.com/reviews/albums/13508-a-strange-arrangement/
Threats/Worship,Lullabye Arkestra,0,0,October 2 2009,Stuart Berman,7.5,https://pitchfork.com/reviews/albums/13513-threatsworship/
Love 2,Air,0,0,October 5 2009,Nate Patrin,4.0,https://pitchfork.com/reviews/albums/13503-love-2/
Six,The Black Heart Procession,0,0,October 5 2009,Rob Mitchum,6.6,https://pitchfork.com/reviews/albums/13530-six/
Exploding Head,A Place to Bury Strangers,0,0,October 5 2009,Zach Kelly,6.6,https://pitchfork.com/reviews/albums/13500-exploding-head/
In and Out of Control,The Raveonettes,0,0,October 6 2009,Zach Kelly,6.9,https://pitchfork.com/reviews/albums/13529-in-and-out-of-control/
Losing Feeling,No Age,0,0,October 5 2009,Marc Masters,8.3,https://pitchfork.com/reviews/albums/13516-losing-feeling/
Dead Man's Bones,Dead Man's Bones,0,0,October 6 2009,Rob Mitchum,7.1,https://pitchfork.com/reviews/albums/13543-dead-mans-bones/
Warm Heart of Africa,The Very Best,1,0,October 6 2009,Brian Howe,8.6,https://pitchfork.com/reviews/albums/13518-warm-heart-of-africa/
Where the Action Is! Los Angeles Nuggets 1965-1968,,0,0,October 6 2009,Stephen M. Deusner,7.8,https://pitchfork.com/reviews/albums/13532-where-the-action-is-los-angeles-nuggets-1965-1968/
Man on the Moon: The End of Day,Kid Cudi,0,0,October 1 2009,Ian Cohen,4.1,https://pitchfork.com/reviews/albums/13504-man-on-the-moon-the-end-of-day/
The Spoils,Zola Jesus,0,0,September 30 2009,Jason Crock,7.6,https://pitchfork.com/reviews/albums/13487-the-spoils/
White Lunar,Nick Cave and Warren Ellis,0,0,October 1 2009,Joe Tangari,7.6,https://pitchfork.com/reviews/albums/13505-white-lunar/
Seek Magic,Memory Tapes,1,0,September 30 2009,Ian Cohen,8.3,https://pitchfork.com/reviews/albums/13451-seek-magic/
All My Friends Are Funeral Singers,Califone,0,0,September 30 2009,Joe Tangari,8.1,https://pitchfork.com/reviews/albums/13491-all-my-friends-are-funeral-singers/
LOVEWORLD,United State of Electronica,0,0,September 30 2009,Matthew Perpetua,6.3,https://pitchfork.com/reviews/albums/13294-loveworld/
Milwaukee at Last!!!,Rufus Wainwright,0,0,October 1 2009,Stephen M. Deusner,7.2,https://pitchfork.com/reviews/albums/13517-milwaukee-at-last/
Bright Penny,Plush,0,0,September 30 2009,Jonathan Garrett,5.5,https://pitchfork.com/reviews/albums/13497-bright-penny/
Born Again Revisited,Times New Viking,0,0,October 1 2009,Paul Thompson,8.1,https://pitchfork.com/reviews/albums/13525-born-again-revisited/
Threadbare,Port O'Brien,0,0,October 1 2009,Amy Granzin,7.2,https://pitchfork.com/reviews/albums/13526-threadbare/
Hello Nasty [Deluxe Edition],Beastie Boys,0,0,October 2 2009,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/13527-hello-nasty-deluxe-edition/
My Weakness Is Strong,Patton Oswalt,0,0,October 2 2009,Nate Patrin,7.7,https://pitchfork.com/reviews/albums/13524-my-weakness-is-strong/
Sing Along to Songs You Don't Know,Múm,0,0,September 29 2009,Marc Hogan,3.9,https://pitchfork.com/reviews/albums/13470-sing-along-to-songs-you-dont-know/
I Am the Cosmos [Deluxe Edition],Chris Bell,0,0,September 29 2009,Joshua Klein,7.9,https://pitchfork.com/reviews/albums/13498-i-am-the-cosmos-deluxe-edition/
The Sound the Speed the Light,Mission of Burma,0,0,September 29 2009,Marc Masters,8.0,https://pitchfork.com/reviews/albums/13489-the-sound-the-speed-the-light/
White Clouds Drift On and On,Brock Van Wey,0,0,September 25 2009,Brian Howe,8.0,https://pitchfork.com/reviews/albums/13499-white-clouds-drift-on-and-on/
Manafon,David Sylvian,0,0,September 29 2009,Jess Harvell,7.4,https://pitchfork.com/reviews/albums/13496-manafon/
Through the Devil Softly,Hope Sandoval & the Warm Inventions,0,0,September 25 2009,Joe Tangari,6.7,https://pitchfork.com/reviews/albums/13482-through-the-devil-softly/
Where Were You When It Happened?,Monotonix,0,0,September 28 2009,Marc Masters,7.0,https://pitchfork.com/reviews/albums/13490-where-were-you-when-it-happened/
Vapours,Islands,0,0,September 28 2009,Rebecca Raber,7.8,https://pitchfork.com/reviews/albums/13485-vapours/
The Sun Came Out,7 Worlds Collide,0,0,September 28 2009,Stephen M. Deusner,6.7,https://pitchfork.com/reviews/albums/13512-the-sun-came-out/
Fool's Gold,Fool's Gold,0,0,September 28 2009,Sean Fennessey,7.6,https://pitchfork.com/reviews/albums/13494-fools-gold/
45:33 Remixes,LCD Soundsystem,0,0,September 29 2009,Jess Harvell,5.1,https://pitchfork.com/reviews/albums/13502-4533-remixes/
Columbus'd the Whim,Holiday Shores,0,0,September 28 2009,David Bevan,6.3,https://pitchfork.com/reviews/albums/13492-columbusd-the-whim/
69: The Legendary Adventures of a Filter King,Carl Craig,0,0,September 23 2009,Jess Harvell,6.8,https://pitchfork.com/reviews/albums/13495-69-the-legendary-adventures-of-a-filter-king/
Origin: Orphan,The Hidden Cameras,0,0,September 23 2009,Rob Mitchum,5.2,https://pitchfork.com/reviews/albums/13488-origin-orphan/
Between My Head and the Sky,Yoko Ono Plastic Ono Band,0,0,September 23 2009,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/13460-between-my-head-and-the-sky/
Unmap,Volcano Choir,1,0,September 24 2009,Mark Richardson,8.3,https://pitchfork.com/reviews/albums/13506-unmap/
Year in the Kingdom,J. Tillman,0,0,September 23 2009,Paul Thompson,6.9,https://pitchfork.com/reviews/albums/13467-year-in-the-kingdom/
Expressions,Music Go Music,0,0,September 24 2009,Rebecca Raber,7.2,https://pitchfork.com/reviews/albums/13457-expressions/
Us,Brother Ali,0,0,September 24 2009,Nate Patrin,7.8,https://pitchfork.com/reviews/albums/13475-us/
Forget the Night Ahead,The Twilight Sad,0,0,September 24 2009,Ryan Dombal,7.3,https://pitchfork.com/reviews/albums/13493-forget-the-night-ahead/
Colonial Drones,Hallelujah the Hills,0,0,September 24 2009,Jason Crock,6.8,https://pitchfork.com/reviews/albums/13461-colonial-drones/
Album,Girls,1,0,September 25 2009,Tom Breihan,9.1,https://pitchfork.com/reviews/albums/13477-album/
Higher Than the Stars EP,The Pains of Being Pure at Heart,0,0,September 25 2009,Joe Colly,8.0,https://pitchfork.com/reviews/albums/13486-higher-than-the-stars-ep/
Eskimo Snow,WHY?,0,0,September 25 2009,Ian Cohen,6.9,https://pitchfork.com/reviews/albums/13450-eskimo-snow/
Backspacer,Pearl Jam,0,0,September 22 2009,Joshua Love,4.6,https://pitchfork.com/reviews/albums/13480-backspacer/
"Texas Rose, the Thaw, and the Beasts",Castanets,0,0,September 22 2009,Joe Tangari,6.8,https://pitchfork.com/reviews/albums/13474-texas-rose-the-thaw-and-the-beasts/
DIA,Amen Dunes,0,0,September 21 2009,Marc Masters,6.7,https://pitchfork.com/reviews/albums/13476-dia/
Marlone,To Kill A Petty Bourgeoisie,0,0,September 22 2009,Joe Colly,7.7,https://pitchfork.com/reviews/albums/13481-marlone/
Live From Home,Shudder to Think,0,0,September 22 2009,Brian Howe,7.7,https://pitchfork.com/reviews/albums/13473-live-from-home/
Monsters of Folk,Monsters of Folk,0,0,September 23 2009,Grayson Currin,6.5,https://pitchfork.com/reviews/albums/13501-monsters-of-folk/
Truelove's Gutter,Richard Hawley,0,0,September 22 2009,Patrick Sisson,6.7,https://pitchfork.com/reviews/albums/13452-trueloves-gutter/
La Roux,La Roux,0,0,September 18 2009,Joshua Love,7.0,https://pitchfork.com/reviews/albums/13181-la-roux/
Two Sunsets,"The Pastels,Tenniscoats",0,0,September 21 2009,Douglas Wolk,6.1,https://pitchfork.com/reviews/albums/13463-two-sunsets/
Rain Machine,Rain Machine,0,0,September 21 2009,Joshua Love,6.3,https://pitchfork.com/reviews/albums/13479-rain-machine/
Central Market,Tyondai Braxton,0,0,September 21 2009,Andy Battaglia,8.0,https://pitchfork.com/reviews/albums/13472-central-market/
Crayon Angel: A Tribute to the Music of Judee Sill,,0,0,September 21 2009,Stephen M. Deusner,6.0,https://pitchfork.com/reviews/albums/13459-crayon-angel-a-tribute-to-the-music-of-judee-sill/
Black Telephone of Matter,Mika Vainio,0,0,September 17 2009,Brian Howe,7.6,https://pitchfork.com/reviews/albums/13458-black-telephone-of-matter/
Kamaal the Abstract,Q-Tip,0,0,September 18 2009,David Drake,6.3,https://pitchfork.com/reviews/albums/13471-kamaal-the-abstract/
Time to Die,The Dodos,0,0,September 18 2009,Ian Cohen,7.1,https://pitchfork.com/reviews/albums/13446-time-to-die/
The Visitor,Jim O’Rourke,0,0,September 18 2009,Grayson Currin,8.3,https://pitchfork.com/reviews/albums/13468-the-visitor/
Keep an Eye on the Sky,Big Star,0,1,September 18 2009,Stephen M. Deusner,9.3,https://pitchfork.com/reviews/albums/13444-keep-an-eye-on-the-sky/
"So Tough,Sound of Water","Saint Etienne,Saint Etienne",0,1,September 17 2009,Jess Harvell,"8.9,7.0",https://pitchfork.com/reviews/albums/13462-so-tough-sound-of-water/
Brooklynati,Tanya Morgan,0,0,September 17 2009,Ian Cohen,5.8,https://pitchfork.com/reviews/albums/13456-brooklynati/
Inglourious Basterds OST,,0,0,September 16 2009,Joshua Klein,7.2,https://pitchfork.com/reviews/albums/13464-inglourious-basterds-ost/
"The Miseducation of Freddie Gibbs,Midwestgangstaboxframecadillacmuzik","Freddie Gibbs,Freddie Gibbs",0,0,September 16 2009,Tom Breihan,"7.8,8.3",https://pitchfork.com/reviews/albums/13466-the-miseducation-of-freddie-gibbs-midwestgangstaboxframecadillacmuzik/
Only Built 4 Cuban Linx... Pt. II,Raekwon,1,0,September 17 2009,Nate Patrin,8.8,https://pitchfork.com/reviews/albums/13441-only-built-4-cuban-linx-pt-ii/
A Brief History of Love,The Big Pink,0,0,September 17 2009,Ian Cohen,8.2,https://pitchfork.com/reviews/albums/13469-a-brief-history-of-love/
God Is Good,Om,0,0,September 16 2009,Cosmo Lee,6.0,https://pitchfork.com/reviews/albums/13465-god-is-good/
The Resistance,Muse,0,0,September 15 2009,Jess Harvell,5.9,https://pitchfork.com/reviews/albums/13453-the-resistance/
"Hey Friend, What You Doing?",Pens,0,0,September 15 2009,Zach Kelly,4.2,https://pitchfork.com/reviews/albums/13442-hey-friend-what-you-doing/
Life of Leisure EP,Washed Out,0,0,September 16 2009,Marc Hogan,8.0,https://pitchfork.com/reviews/albums/13438-life-of-leisure-ep/
The Velvet Underground & Nico,Record Club,0,0,September 15 2009,Rob Mitchum,6.2,https://pitchfork.com/reviews/albums/13455-record-club-the-velvet-underground-nico/
Tribute To,Yim Yames,0,0,September 16 2009,Paul Thompson,6.2,https://pitchfork.com/reviews/albums/13454-tribute-to/
The Broad Street Bully,Beanie Sigel,0,0,September 15 2009,Ian Cohen,7.5,https://pitchfork.com/reviews/albums/13448-the-broad-street-bully/
Ashes Grammar,A Sunny Day in Glasgow,0,0,September 15 2009,Andrew Gaerig,8.3,https://pitchfork.com/reviews/albums/13440-ashes-grammar/
The Blueprint 3,JAY-Z,0,0,September 14 2009,Ian Cohen,4.5,https://pitchfork.com/reviews/albums/13445-the-blueprint-3/
The Almighty Defenders,The Almighty Defenders,0,0,September 14 2009,Nate Patrin,4.2,https://pitchfork.com/reviews/albums/13427-the-almighty-defenders/
"Crazy Rhythms,The Good Earth","The Feelies,The Feelies",0,1,September 14 2009,Mike Powell,"9.1,9.1",https://pitchfork.com/reviews/albums/13403-crazy-rhythms-the-good-earth/
Orange You Glad,Julian Lynch,0,0,September 14 2009,Zach Kelly,6.8,https://pitchfork.com/reviews/albums/13439-orange-you-glad/
Out Into the Snow,Simon Joyner,0,0,September 14 2009,Joe Tangari,6.8,https://pitchfork.com/reviews/albums/13447-out-into-the-snow/
Mister Pop,The Clean,0,0,September 11 2009,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/13423-mister-pop/
Heartbeat Radio,Sondre Lerche,0,0,September 11 2009,Zach Kelly,6.1,https://pitchfork.com/reviews/albums/13426-heartbeat-radio/
Rock Band,The Beatles,0,0,September 9 2009,Chris Dahlen,9.5,https://pitchfork.com/reviews/albums/13443-rock-band/
The Stone Roses,The Stone Roses,0,1,September 11 2009,Amy Granzin,10,https://pitchfork.com/reviews/albums/13449-the-stone-roses/
Masters of the Burial,Amy Millan,0,0,September 11 2009,Rebecca Raber,5.8,https://pitchfork.com/reviews/albums/13437-masters-of-the-burial/
Yellow Submarine,The Beatles,0,0,September 10 2009,Mark Richardson,6.2,https://pitchfork.com/reviews/albums/13429-yellow-submarine/
Magical Mystery Tour,The Beatles,0,0,September 9 2009,Scott Plagenhoef,10,https://pitchfork.com/reviews/albums/13436-magical-mystery-tour/
Break Up,"Scarlett Johansson,Pete Yorn",0,0,September 11 2009,Marc Hogan,4.7,https://pitchfork.com/reviews/albums/13415-break-up/
The Beatles,The Beatles,0,0,September 10 2009,Mark Richardson,10,https://pitchfork.com/reviews/albums/13432-the-beatles/
Let It Be,The Beatles,0,0,September 10 2009,Mark Richardson,9.1,https://pitchfork.com/reviews/albums/13430-let-it-be/
Past Masters,The Beatles,0,0,September 10 2009,Douglas Wolk,9.2,https://pitchfork.com/reviews/albums/13408-past-masters/
Rubber Soul,The Beatles,0,0,September 9 2009,Scott Plagenhoef,10,https://pitchfork.com/reviews/albums/13433-rubber-soul/
Abbey Road,The Beatles,0,0,September 10 2009,Mark Richardson,10,https://pitchfork.com/reviews/albums/13431-abbey-road/
Revolver,The Beatles,0,0,September 9 2009,Scott Plagenhoef,10,https://pitchfork.com/reviews/albums/13434-revolver/
Help!,The Beatles,0,0,September 8 2009,Tom Ewing,9.2,https://pitchfork.com/reviews/albums/13428-help/
A Hard Day's Night,The Beatles,0,0,September 8 2009,Tom Ewing,9.7,https://pitchfork.com/reviews/albums/13422-a-hard-days-night/
Beatles For Sale,The Beatles,0,0,September 8 2009,Tom Ewing,9.3,https://pitchfork.com/reviews/albums/13424-beatles-for-sale/
With the Beatles,The Beatles,0,0,September 8 2009,Tom Ewing,8.8,https://pitchfork.com/reviews/albums/13421-with-the-beatles/
"Stereo Box,In Mono","The Beatles,The Beatles",0,1,September 7 2009,Mark Richardson,"10,10",https://pitchfork.com/reviews/albums/13425-stereo-box-in-mono/
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,0,0,September 9 2009,Scott Plagenhoef,10,https://pitchfork.com/reviews/albums/13435-sgt-peppers-lonely-hearts-club-band/
No More Stories Are Told Today...,Mew,0,0,September 4 2009,Joe Tangari,8.1,https://pitchfork.com/reviews/albums/13399-no-more-stories-are-told-today/
The Sub Pop Years,Damon & Naomi,0,0,September 4 2009,Joshua Klein,7.5,https://pitchfork.com/reviews/albums/13390-the-sub-pop-years/
The Entrance Band,The Entrance Band,0,0,September 4 2009,Stephen M. Deusner,2.2,https://pitchfork.com/reviews/albums/13394-the-entrance-band/
Please Please Me,The Beatles,0,0,September 8 2009,Tom Ewing,9.5,https://pitchfork.com/reviews/albums/13419-please-please-me/
Signal Morning,Circulatory System,0,0,September 3 2009,Mike Orme,8.1,https://pitchfork.com/reviews/albums/13171-signal-morning/
Intuit,Ramona Falls,0,0,September 3 2009,Joe Tangari,8.0,https://pitchfork.com/reviews/albums/13418-intuit/
Temporary Pleasure,Simian Mobile Disco,0,0,September 3 2009,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/13420-temporary-pleasure/
Welcome Joy,The Cave Singers,0,0,September 2 2009,Paul Thompson,5.1,https://pitchfork.com/reviews/albums/13416-welcome-joy/
Fervency,Kyle Bobby Dunn,0,0,September 2 2009,Brian Howe,6.9,https://pitchfork.com/reviews/albums/13417-fervency/
"Diary,LP2","Sunny Day Real Estate,Sunny Day Real Estate",0,1,September 3 2009,Ian Cohen,"8.7,7.8",https://pitchfork.com/reviews/albums/13411-diary-lp2/
East of Eden,Taken by Trees,0,0,September 4 2009,Marc Hogan,8.1,https://pitchfork.com/reviews/albums/13386-east-of-eden/
After Robots,BLK JKS,0,0,September 3 2009,Sean Fennessey,6.2,https://pitchfork.com/reviews/albums/13401-after-robots/
Everything Goes Wrong,Vivian Girls,0,0,September 2 2009,Joe Colly,7.8,https://pitchfork.com/reviews/albums/13395-everything-goes-wrong/
Sidetracked,Hercules and Love Affair,0,0,September 4 2009,Mark Pytlik,8.3,https://pitchfork.com/reviews/albums/13216-sidetracked/
Haih or Amortecedor,Os Mutantes,0,0,September 2 2009,Joe Tangari,7.0,https://pitchfork.com/reviews/albums/13391-haih-or-amortecedor/
As Good as Gone,Nudge,0,0,September 2 2009,Marc Masters,7.7,https://pitchfork.com/reviews/albums/13410-as-good-as-gone/
Red,Datarock,0,0,September 1 2009,Adam Moerder,7.2,https://pitchfork.com/reviews/albums/13207-red/
Songs for the New Industrial State,Doug Randle,0,0,September 1 2009,Joe Tangari,6.2,https://pitchfork.com/reviews/albums/12781-songs-for-the-new-industrial-state/
Popular Songs,Yo La Tengo,0,0,September 1 2009,Rob Mitchum,7.9,https://pitchfork.com/reviews/albums/13413-popular-songs/
In Prism,Polvo,0,0,September 1 2009,Stuart Berman,8.1,https://pitchfork.com/reviews/albums/13398-in-prism/
Alice and Friends,Box Elders,0,0,September 1 2009,David Bevan,5.4,https://pitchfork.com/reviews/albums/13404-alice-and-friends/
One Foot Ahead of the Other,Zomby,0,0,August 31 2009,Andrew Gaerig,6.6,https://pitchfork.com/reviews/albums/13414-one-foot-ahead-of-the-other/
Disconnected,Greymachine,0,0,August 31 2009,Cosmo Lee,4.3,https://pitchfork.com/reviews/albums/13389-disconnected/
A Slave's Commitment,Applescal,0,0,August 28 2009,Andrew Gaerig,6.4,https://pitchfork.com/reviews/albums/13406-a-slaves-commitment/
Two Dancers,Wild Beasts,1,0,August 31 2009,Stuart Berman,8.4,https://pitchfork.com/reviews/albums/13382-two-dancers/
The Fine Print (A Collection Of Oddities and Rarities 2003-2008),Drive-By Truckers,0,0,August 31 2009,Stephen M. Deusner,6.6,https://pitchfork.com/reviews/albums/13380-the-fine-print-a-collection-of-oddities-and-rarities-2003-2008/
Get Color,HEALTH,0,0,August 31 2009,Joe Colly,7.4,https://pitchfork.com/reviews/albums/13409-get-color/
Quest For Fire,Quest for Fire,0,0,August 28 2009,Grayson Currin,6.9,https://pitchfork.com/reviews/albums/13198-quest-for-fire/
Walking on a Wire: Richard Thompson (1968-2009),Richard Thompson,0,0,August 26 2009,Douglas Wolk,7.7,https://pitchfork.com/reviews/albums/13129-walking-on-a-wire-richard-thompson-1968-2009/
Tummaa,Vladislav Delay,0,0,August 26 2009,Jess Harvell,6.2,https://pitchfork.com/reviews/albums/13393-tummaa/
My Guilty Pleasure,Sally Shapiro,0,0,August 27 2009,Tom Breihan,6.6,https://pitchfork.com/reviews/albums/13377-my-guilty-pleasure/
Love Comes Close,Cold Cave,0,0,August 26 2009,Zach Kelly,7.6,https://pitchfork.com/reviews/albums/13383-love-comes-close/
xx,The xx,1,0,August 28 2009,Andrew Gaerig,8.7,https://pitchfork.com/reviews/albums/13400-xx/
Hail to the Thief: Special Collectors Edition,Radiohead,0,1,August 27 2009,Joe Tangari,8.6,https://pitchfork.com/reviews/albums/13384-hail-to-the-thief-special-collectors-edition/
Wave If You're Really There,Wave Machines,0,0,August 26 2009,Ryan Dombal,6.2,https://pitchfork.com/reviews/albums/13396-wave-if-youre-really-there/
To Swift Mars,Cale Parks,0,0,August 27 2009,Matthew Perpetua,6.4,https://pitchfork.com/reviews/albums/13405-to-swift-mars/
L'Autopsie Phénoménale de Dieu,Kreng,0,0,August 27 2009,Jayson Greene,7.6,https://pitchfork.com/reviews/albums/13392-lautopsie-phenomenale-de-dieu/
Anti-Magic,Foot Village,0,0,August 27 2009,Marc Masters,6.9,https://pitchfork.com/reviews/albums/13388-anti-magic/
,The Apples in Stereo,0,0,August 28 2009,Douglas Wolk,7.5,https://pitchfork.com/reviews/albums/13402-1-hits-explosion/
City Limits Volume 1,Silkie,0,0,August 28 2009,Nate Patrin,8.2,https://pitchfork.com/reviews/albums/13378-city-limits-volume-1/
Amnesiac: Special Collectors Edition,Radiohead,0,1,August 26 2009,Scott Plagenhoef,9.5,https://pitchfork.com/reviews/albums/13407-amnesiac-special-collectors-edition/
Kid A: Special Collectors Edition,Radiohead,0,1,August 25 2009,Rob Mitchum,10,https://pitchfork.com/reviews/albums/13385-kid-a-special-collectors-edition/
Cartography,Arve Henriksen,0,0,August 25 2009,Brian Howe,8.1,https://pitchfork.com/reviews/albums/13379-cartography/
Awe Owe,Helado Negro,0,0,August 25 2009,Rebecca Raber,6.4,https://pitchfork.com/reviews/albums/13292-awe-owe/
Posthumous Success,Tom Brosseau,0,0,August 25 2009,Joshua Klein,7.0,https://pitchfork.com/reviews/albums/13127-posthumous-success/
Infidel,At War,0,0,August 25 2009,Cosmo Lee,7.0,https://pitchfork.com/reviews/albums/13381-infidel/
The Phenomenal Handclap Band,The Phenomenal Handclap Band,0,0,August 14 2009,Paul Thompson,6.2,https://pitchfork.com/reviews/albums/13376-the-phenomenal-handclap-band/
Conditions,The Temper Trap,0,0,August 24 2009,Marc Hogan,4.6,https://pitchfork.com/reviews/albums/13368-conditions/
Landscapes,Ducktails,0,0,August 24 2009,David Bevan,7.3,https://pitchfork.com/reviews/albums/13375-landscapes/
Slaughterhouse,Slaughterhouse,0,0,August 24 2009,Ian Cohen,5.5,https://pitchfork.com/reviews/albums/13373-slaughterhouse/
Humbug,Arctic Monkeys,0,0,August 24 2009,Joe Tangari,7.2,https://pitchfork.com/reviews/albums/13374-humbug/
If You Know What's Good for Ya!!,Woolfy,0,0,August 24 2009,Andrew Gaerig,6.8,https://pitchfork.com/reviews/albums/13387-if-you-know-whats-good-for-ya/
Arrivals,Worriedaboutsatan,0,0,August 12 2009,Brian Howe,7.6,https://pitchfork.com/reviews/albums/13370-arrivals/
Total 10,,0,0,August 13 2009,Joe Colly,7.1,https://pitchfork.com/reviews/albums/13344-total-10/
Silk Flowers,Silk Flowers,0,0,August 12 2009,Andrew Gaerig,6.7,https://pitchfork.com/reviews/albums/13369-silk-flowers/
Season Dreaming,Blind Man's Colour,0,0,August 13 2009,Joe Colly,6.8,https://pitchfork.com/reviews/albums/13225-season-dreaming/
I Love You,Amanda Blank,0,0,August 13 2009,Joshua Love,2.0,https://pitchfork.com/reviews/albums/13158-i-love-you/
"We Gave It All Away, Now We Are Taking It Back",Mungolian Jet Set,0,0,August 13 2009,Tim Finney,8.1,https://pitchfork.com/reviews/albums/13301-we-gave-it-all-away-now-we-are-taking-it-back/
Lungs,Florence and the Machine,0,0,August 13 2009,Ryan Dombal,7.2,https://pitchfork.com/reviews/albums/13372-lungs/
Fear of Song,Zak Sally,0,0,August 12 2009,Ian Cohen,6.0,https://pitchfork.com/reviews/albums/13364-fear-of-song/
Ze 30: Ze Records Story 1979-2009,,0,0,August 14 2009,Mike Powell,7.7,https://pitchfork.com/reviews/albums/13361-ze-30-ze-records-story-1979-2009/
Wind's Poem,Mount Eerie,0,0,August 14 2009,Matthew Solarski,8.2,https://pitchfork.com/reviews/albums/13299-winds-poem/
Snow Blindness Is Crystal Antz,Black Mold,0,0,August 14 2009,Joe Tangari,6.1,https://pitchfork.com/reviews/albums/13365-snow-blindness-is-crystal-antz/
"Hard Knox or, ""Are You Sure Hank Jr. Done It This Way?"",Born Bad","Wand,Wand",0,0,August 14 2009,Grayson Currin,"7.1,3.1",https://pitchfork.com/reviews/albums/13141-hard-knox-or-are-you-sure-hank-jr-done-it-this-way-born-bad/
Clubroot,Clubroot,0,0,August 11 2009,Cosmo Lee,7.8,https://pitchfork.com/reviews/albums/13366-clubroot/
