album,artist,bnm,bnr,date,reviewer,score,url
Rebound,Eleanor Friedberger,0,0,May 4 2018,Jonah Bromwich,8.1,https://pitchfork.com/reviews/albums/eleanor-friedberger-rebound/
Girly-Sound to Guyville: The 25th Anniversary Box Set,Liz Phair,0,1,May 2 2018,Amanda Petrusich,10,https://pitchfork.com/reviews/albums/liz-phair-girly-sound-to-guyville-the-25th-anniversary-box-set/
Beerbongs & Bentleys,Post Malone,0,0,May 3 2018,Evan Rytlewski,5.6,https://pitchfork.com/reviews/albums/post-malone-beerbongs-and-bentleys/
Hello People,Chris Reimer,0,0,May 4 2018,Stuart Berman,7.5,https://pitchfork.com/reviews/albums/chris-reimer-hello-people/
House With a Pool,Charge It to the Game,0,0,May 3 2018,Mike Madden,6.8,https://pitchfork.com/reviews/albums/charge-it-to-the-game-house-with-a-pool/
Anticlines,Lucrecia Dalt,0,0,May 4 2018,Philip Sherburne,8.0,https://pitchfork.com/reviews/albums/lucrecia-dalt-anticlines/
Chiquito EP,Cuco,0,0,May 4 2018,Evan Rytlewski,7.4,https://pitchfork.com/reviews/albums/cuco-chiquito-ep/
Dirty Computer,Janelle Monáe,0,0,May 1 2018,Rahawa Haile,7.7,https://pitchfork.com/reviews/albums/janelle-monae-dirty-computer/
With Dim Light,Minami Deutsch,0,0,May 1 2018,Patrick St. Michel,7.0,https://pitchfork.com/reviews/albums/minami-deutsch-with-dim-light/
Facepaint EP,Buzzy Lee,0,0,May 1 2018,Jay Balfour,6.6,https://pitchfork.com/reviews/albums/buzzy-lee-facepaint-ep/
Perfect From Now On,Built to Spill,0,0,April 29 2018,Steve Kandell,9.2,https://pitchfork.com/reviews/albums/built-to-spill-perfect-from-now-on/
Grid of Points,Grouper,0,0,April 30 2018,Meaghan Garvey,7.8,https://pitchfork.com/reviews/albums/grouper-grid-of-points/
Only Love,The Armed,0,0,May 1 2018,Brandon Stosuy,8.1,https://pitchfork.com/reviews/albums/the-armed-only-love/
Crop Circle,Nines,0,0,April 28 2018,Ciaran Thapar,7.5,https://pitchfork.com/reviews/albums/nines-crop-circle/
Trout Mask Replica,Captain Beefheart and His Magic Band,0,1,April 28 2018,Marc Masters,10,https://pitchfork.com/reviews/albums/captain-beefheart-and-his-magic-band-trout-mask-replica/
The Sciences,Sleep,1,0,April 26 2018,Grayson Haver Currin,8.4,https://pitchfork.com/reviews/albums/sleep-the-sciences/
Question and Answer EP,Wata Igarashi,0,0,April 30 2018,Andy Beta,7.5,https://pitchfork.com/reviews/albums/wata-igarashi-question-and-answer-ep/
Elysia Crampton,Elysia Crampton,0,0,April 30 2018,Sasha Geffen,7.6,https://pitchfork.com/reviews/albums/elysia-crampton-elysia-crampton/
You’re Driving Me Crazy,Van Morrison;Joey DeFrancesco,0,0,April 30 2018,Stephen Thomas Erlewine,7.0,https://pitchfork.com/reviews/albums/van-morrison-joey-defrancesco-youre-driving-me-crazy/
Everywhere at the End of Time - Stage 4,The Caretaker,0,0,April 26 2018,Miles Bowe,7.9,https://pitchfork.com/reviews/albums/the-caretaker-everywhere-at-the-end-of-time-stage-4/
Gate 13,Del the Funky Homosapien;Amp Live,0,0,April 28 2018,Phillip Mlynar,7.4,https://pitchfork.com/reviews/albums/del-the-funky-homosapien-amp-live-gate-13/
Lavender,Half Waif,0,0,April 25 2018,Sasha Geffen,7.8,https://pitchfork.com/reviews/albums/half-waif-lavender/
Sparrow,Ashley Monroe,0,0,April 26 2018,Stephen M. Deusner,7.7,https://pitchfork.com/reviews/albums/ashley-monroe-sparrow/
Conquistador,Dylan Carlson,0,0,April 27 2018,Grayson Haver Currin,6.7,https://pitchfork.com/reviews/albums/dylan-carlson-conquistador/
Not for Sale,Smoke DZA,0,0,April 26 2018,Sheldon Pearce,7.3,https://pitchfork.com/reviews/albums/smoke-dza-not-for-sale/
A Piece of Beyond,DJ Bone,0,0,April 27 2018,Chal Ravens,7.1,https://pitchfork.com/reviews/albums/dj-bone-a-piece-of-beyond/
Forth Wanderers,Forth Wanderers,0,0,April 27 2018,Kevin Lozano,7.7,https://pitchfork.com/reviews/albums/forth-wanderers-forth-wanderers/
Spaghetti Factory,PeeWee Longway,0,0,April 27 2018,Torii MacAdams,6.7,https://pitchfork.com/reviews/albums/peewee-longway-spaghetti-factory/
44/876,Sting;Shaggy,0,0,April 25 2018,Evan Rytlewski,4.8,https://pitchfork.com/reviews/albums/sting-shaggy-44876/
The Scars of Man on the Once Nameless Wilderness (I and II),Panopticon,0,0,April 24 2018,Zoe Camp,7.3,https://pitchfork.com/reviews/albums/panopticon-the-scars-of-man-on-the-once-nameless-wilderness-i-and-ii/
KOD,J. Cole,0,0,April 24 2018,Jonah Bromwich,6.3,https://pitchfork.com/reviews/albums/j-cole-kod/
Twerp Verse,Speedy Ortiz,0,0,April 27 2018,Alfred Soto,7.4,https://pitchfork.com/reviews/albums/speedy-ortiz-twerp-verse/
Bloodline,Steven Julien,0,0,April 28 2018,Ben Cardew,7.1,https://pitchfork.com/reviews/albums/steven-julien-bloodline/
"I, Jonathan",Jonathan Richman,0,0,April 22 2018,Marc Hogan,8.7,https://pitchfork.com/reviews/albums/jonathan-richman-i-jonathan/
Sun Go Nova,Denmark Vessey,0,0,April 24 2018,Stephen Kearse,6.4,https://pitchfork.com/reviews/albums/denmark-vessey-sun-go-nova/
Boxer (Live in Brussels),The National,0,0,April 21 2018,Ian Cohen,6.0,https://pitchfork.com/reviews/albums/the-national-boxer-live-in-brussels/
Stargate Music,Ras G & the Afrikan Space Program,0,0,April 24 2018,Andy Beta,6.7,https://pitchfork.com/reviews/albums/ras-g-and-the-afrikan-space-program-stargate-music/
Primal Heart,Kimbra,0,0,April 25 2018,Eve Barlow,5.9,https://pitchfork.com/reviews/albums/kimbra-primal-heart/
Complicit EP,Gang of Four,0,0,April 25 2018,Brad Shoup,5.7,https://pitchfork.com/reviews/albums/gang-of-four-complicit-ep/
Hippo Lite,DRINKS,0,0,April 23 2018,Jenn Pelly,8.0,https://pitchfork.com/reviews/albums/drinks-hippo-lite/
Hahaha,Yazan,0,0,April 23 2018,Nina Corcoran,6.8,https://pitchfork.com/reviews/albums/yazan-hahaha/
BC35: The 35 Year Anniversary of BC Studio,,0,0,April 20 2018,Dale W Eisinger,7.3,https://pitchfork.com/reviews/albums/various-artists-bc35-the-35-year-anniversary-of-bc-studio/
Remains,International Harvester,0,0,April 20 2018,Marc Masters,8.4,https://pitchfork.com/reviews/albums/international-harvester-remains/
"am i happy, singing_",Ricky Eat Acid,0,0,April 23 2018,Madison Bloom,7.9,https://pitchfork.com/reviews/albums/ricky-eat-acid-am-i-happy-singing-/
Eat the Elephant,A Perfect Circle,0,0,April 23 2018,Zoe Camp,4.9,https://pitchfork.com/reviews/albums/a-perfect-circle-eat-the-elephant/
ruiner,"nothing,nowhere.",0,0,April 20 2018,Austin Brown,5.6,https://pitchfork.com/reviews/albums/nothingnowhere-ruiner/
Beautiful Thing,Alexis Taylor,0,0,April 20 2018,Jesse Dorris,6.8,https://pitchfork.com/reviews/albums/alexis-taylor-beautiful-thing/
Addendum,John Maus,0,0,April 20 2018,Evan Rytlewski,7.4,https://pitchfork.com/reviews/albums/john-maus-addendum/
When I Think of You in a Castle,Post Animal,0,0,April 21 2018,Larry Fitzmaurice,6.9,https://pitchfork.com/reviews/albums/post-animal-when-i-think-of-you-in-a-castle/
Joyride,Tinashe,0,0,April 19 2018,Eric Torres,6.8,https://pitchfork.com/reviews/albums/tinashe-joyride/
Bless Yo Trap,Smokepurpp;Murda Beatz,0,0,April 21 2018,Sheldon Pearce,4.8,https://pitchfork.com/reviews/albums/smokepurpp-murda-beatz-bless-yo-trap/
Inter-Fusion,Shuggie Otis,0,0,April 21 2018,Robert Ham,4.6,https://pitchfork.com/reviews/albums/shuggie-otis-inter-fusion/
Gada,Littlebabyangel,0,0,April 19 2018,Max Mertens,7.3,https://pitchfork.com/reviews/albums/littlebabyangel-gada/
Selectors 005,Lena Willikens,0,0,April 19 2018,Philip Sherburne,7.8,https://pitchfork.com/reviews/albums/lena-willikens-selectors-005/
The ArtScience Remixes EP,Robert Glasper;Kaytranada,0,0,April 19 2018,Dean Van Nguyen,6.7,https://pitchfork.com/reviews/albums/robert-glasper-kaytranada-the-artscience-remixes-ep/
Roxy - Tonight’s the Night Live,Neil Young,0,1,April 17 2018,Erin Osmon,8.3,https://pitchfork.com/reviews/albums/neil-young-roxy-tonights-the-night-live/
A Girl Cried Red,Princess Nokia,0,0,April 18 2018,Melissa Giannini,5.9,https://pitchfork.com/reviews/albums/princess-nokia-a-girl-cried-red/
Capture the Flag,War On Women,0,0,April 17 2018,Jenn Pelly,7.6,https://pitchfork.com/reviews/albums/war-on-women-capture-the-flag/
Cerebral Hemispheres,Mr. Fingers,0,0,April 16 2018,Philip Sherburne,7.4,https://pitchfork.com/reviews/albums/mr-fingers-cerebral-hemispheres/
The Underdog,GUM,0,0,April 17 2018,Stuart Berman,7.2,https://pitchfork.com/reviews/albums/gum-the-underdog/
Let Night Come on Bells End the Day,Sarah Davachi,0,0,April 17 2018,Chal Ravens,7.5,https://pitchfork.com/reviews/albums/sarah-davachi-let-night-come-on-bells-end-the-day/
Aphelion EP,Ross From Friends,0,0,April 18 2018,Ezra Marcus,7.1,https://pitchfork.com/reviews/albums/ross-from-friends-aphelion-ep/
Song for Alpha,Daniel Avery,0,0,April 18 2018,Patric Fallon,6.7,https://pitchfork.com/reviews/albums/daniel-avery-song-for-alpha/
Tree of Forgiveness,John Prine,0,0,April 13 2018,Kaleb Horton,7.6,https://pitchfork.com/reviews/albums/john-prine-tree-of-forgiveness/
Dimensional People,Mouse on Mars,0,0,April 18 2018,Mark Richardson,7.6,https://pitchfork.com/reviews/albums/mouse-on-mars-dimensional-people/
Universal Love: Wedding Songs Reimagined EP,,0,0,April 13 2018,Abigail Covington,6.4,https://pitchfork.com/reviews/albums/various-artists-universal-love-wedding-songs-reimagined-ep/
Fragmentos EP,Florentino,0,0,April 16 2018,Whitney  Wei,7.3,https://pitchfork.com/reviews/albums/florentino-fragmentos-ep/
Pinned,A Place to Bury Strangers,0,0,April 13 2018,Sasha Geffen,5.3,https://pitchfork.com/reviews/albums/a-place-to-bury-strangers-pinned/
Challenge Me Foolish,µ-Ziq,0,0,April 16 2018,Andy Beta,5.8,https://pitchfork.com/reviews/albums/-ziq-challenge-me-foolish/
The Marshall Mathers LP,Eminem,0,0,April 15 2018,Jeremy D. Larson,9.4,https://pitchfork.com/reviews/albums/eminem-the-marshall-mathers-lp/
Connected and Respected,E-40;B-Legit,0,0,April 14 2018,Torii MacAdams,6.7,https://pitchfork.com/reviews/albums/e-40-b-legit-connected-and-respected/
Songs for Midi EP,Kwes,0,0,April 14 2018,Philip Sherburne,7.5,https://pitchfork.com/reviews/albums/kwes-songs-for-midi-ep/
CARE FOR ME,Saba,1,0,April 12 2018,Sheldon Pearce,8.7,https://pitchfork.com/reviews/albums/saba-care-for-me/
The Other,King Tuff,0,0,April 16 2018,Stuart Berman,6.5,https://pitchfork.com/reviews/albums/king-tuff-the-other/
Johnny Cash: Forever Words,,0,0,April 14 2018,Rebecca Bengal,7.0,https://pitchfork.com/reviews/albums/various-artists-johnny-cash-forever-words/
Personne d’autre,Françoise Hardy,0,0,April 13 2018,Jazz Monroe,6.5,https://pitchfork.com/reviews/albums/francoise-hardy-personne-dautre/
The Invisible Comes to Us,Anna & Elizabeth,0,0,April 14 2018,Stephen M. Deusner,7.2,https://pitchfork.com/reviews/albums/anna-and-elizabeth-the-invisible-comes-to-us/
Private Stock,Cavalier,0,0,April 12 2018,Paul A. Thompson,7.5,https://pitchfork.com/reviews/albums/cavalier-private-stock/
Total Xanarchy,Lil Xan,0,0,April 11 2018,Meaghan Garvey,4.7,https://pitchfork.com/reviews/albums/lil-xan-total-xanarchy/
Bellowing Sun,Mind Over Mirrors,0,0,April 11 2018,Grayson Haver Currin,8.0,https://pitchfork.com/reviews/albums/mind-over-mirrors-bellowing-sun/
Vacation in Hell,Flatbush Zombies,0,0,April 10 2018,Stephen Kearse,7.1,https://pitchfork.com/reviews/albums/flatbush-zombies-vacation-in-hell/
Invasion of Privacy,Cardi B,1,0,April 10 2018,Sheldon Pearce,8.7,https://pitchfork.com/reviews/albums/cardi-b-invasion-of-privacy/
Geography,Tom Misch,0,0,April 11 2018,Jonah Bromwich,6.5,https://pitchfork.com/reviews/albums/tom-misch-geography/
The Deconstruction,Eels,0,0,April 13 2018,Ian Cohen,3.0,https://pitchfork.com/reviews/albums/eels-the-deconstruction/
There’s Always More at the Store EP,Project Pablo,0,0,April 10 2018,Andy Beta,6.7,https://pitchfork.com/reviews/albums/project-pablo-theres-always-more-at-the-store-ep/
Isolation,Kali Uchis,1,0,April 11 2018,Julianne Escobedo Shepherd,8.6,https://pitchfork.com/reviews/albums/kali-uchis-isolation/
Loud Patterns,Makeness,0,0,April 10 2018,Stuart Berman,7.2,https://pitchfork.com/reviews/albums/makeness-loud-patterns/
Sex & Food,Unknown Mortal Orchestra,0,0,April 9 2018,Jazz Monroe,7.0,https://pitchfork.com/reviews/albums/unknown-mortal-orchestra-sex-and-food/
Where We Were Together,Say Sue Me,0,0,April 12 2018,Steven Arroyo,6.8,https://pitchfork.com/reviews/albums/say-sue-me-where-we-were-together/
Sextape,Glasser,0,0,April 9 2018,Sasha Geffen,7.8,https://pitchfork.com/reviews/albums/glasser-sextape/
"The Louder I Call, the Faster It Runs",Wye Oak,0,0,April 6 2018,Brad Shoup,8.0,https://pitchfork.com/reviews/albums/wye-oak-the-louder-i-call-the-faster-it-runs/
H,Husalah,0,0,April 12 2018,Jay Balfour,7.2,https://pitchfork.com/reviews/albums/husalah-h/
Hellbender,Zeke,0,0,April 7 2018,Andy O'Connor,7.7,https://pitchfork.com/reviews/albums/zeke-hellbender/
"Bark Your Head Off, Dog",Hop Along,0,0,April 6 2018,Jayson Greene,8.0,https://pitchfork.com/reviews/albums/hop-along-bark-your-head-off-dog/
American Recordings,Johnny Cash,0,0,April 8 2018,Kaleb Horton,8.2,https://pitchfork.com/reviews/albums/johnny-cash-american-recordings/
Golden,Kylie Minogue,0,0,April 6 2018,Ben Cardew,5.4,https://pitchfork.com/reviews/albums/kylie-minogue-golden/
I Don’t Run,Hinds,0,0,April 6 2018,Stuart Berman,7.4,https://pitchfork.com/reviews/albums/hinds-i-dont-run/
You Fucken Sucker,Paul de Jong,0,0,April 7 2018,Daniel Martin-McCormick,5.5,https://pitchfork.com/reviews/albums/paul-de-jong-you-fucken-sucker/
Pain & Pleasure EP,Tink,0,0,April 7 2018,Claire Lobenfeld,6.3,https://pitchfork.com/reviews/albums/tink-pain-and-pleasure-ep/
Goat Girl,Goat Girl,0,0,April 9 2018,Eve Barlow,7.5,https://pitchfork.com/reviews/albums/goat-girl-goat-girl/
Sister Cities,The Wonder Years,0,0,April 6 2018,Luke O'Neil,7.1,https://pitchfork.com/reviews/albums/the-wonder-years-sister-cities/
Moosebumps: An Exploration Into Modern Day Horripilation,Dr. Octagon,0,0,April 7 2018,Ben Cardew,6.7,https://pitchfork.com/reviews/albums/dr-octagon-moosebumps-an-exploration-into-modern-day-horripilation/
The World Is Yours,Rich the Kid,0,0,April 9 2018,Frankie Caracciolo,6.6,https://pitchfork.com/reviews/albums/rich-the-kid-the-world-is-yours/
Haze,The Shacks,0,0,April 4 2018,Margaret Farrell,6.1,https://pitchfork.com/reviews/albums/the-shacks-haze/
Everything’s Fine,Jean Grae;Quelle Chris,1,0,April 4 2018,Sheldon Pearce,8.4,https://pitchfork.com/reviews/albums/jean-grae-quelle-chris-everythings-fine/
Daphne & Celeste Save The World,Daphne & Celeste,0,0,April 4 2018,Cameron Cook,7.0,https://pitchfork.com/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/
Warm Bodies,Warm Bodies,0,0,April 3 2018,Evan Minsker,7.7,https://pitchfork.com/reviews/albums/warm-bodies-warm-bodies/
"My Dear Melancholy,",The Weeknd,0,0,April 3 2018,Larry Fitzmaurice,6.5,https://pitchfork.com/reviews/albums/the-weeknd-my-dear-melancholy-ep/
Liberty,Lindi Ortega,0,0,April 3 2018,Stephen M. Deusner,7.4,https://pitchfork.com/reviews/albums/lindi-ortega-liberty/
Uneven Paths: Deviant Pop From Europe 1980-1991,,0,0,April 3 2018,Andy Beta,7.2,https://pitchfork.com/reviews/albums/various-artists-uneven-paths-deviant-pop-from-europe-1980-1991/
Just Cause Y’all Waited,Lil Durk,0,0,April 5 2018,Dean Van Nguyen,7.3,https://pitchfork.com/reviews/albums/lil-durk-just-cause-yall-waited/
NON Worldwide Compilation Trilogy Volume 2: Part 1,,0,0,April 4 2018,Max Mertens,7.4,https://pitchfork.com/reviews/albums/various-artists-non-worldwide-compilation-trilogy-volume-2-part-1/
Liberating Guilt and Fear,Empath,0,0,April 5 2018,Judy Berman,8.1,https://pitchfork.com/reviews/albums/empath-liberating-guilt-and-fear/
Virtue,The Voidz,0,0,April 5 2018,Stuart Berman,6.9,https://pitchfork.com/reviews/albums/the-voidz-virtue/
Chris Carter’s Chemistry Lessons Volume One,Chris Carter,0,0,April 5 2018,Jesse Dorris,8.0,https://pitchfork.com/reviews/albums/chris-carter-chris-carters-chemistry-lessons-volume-one/
Czarface Meets Metal Face,Czarface;MF DOOM,0,0,April 2 2018,Mehan Jayasuriya,6.4,https://pitchfork.com/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/
The Calling EP,Sevdaliza,0,0,April 2 2018,Katherine St. Asaph,7.0,https://pitchfork.com/reviews/albums/sevdaliza-the-calling-ep/
Your Queen Is a Reptile,Sons of Kemet,0,0,March 30 2018,Madison Bloom,7.6,https://pitchfork.com/reviews/albums/sons-of-kemet-your-queen-is-a-reptile/
No Joy / Sonic Boom EP,No Joy;Sonic Boom,0,0,March 31 2018,Nina Corcoran,5.8,https://pitchfork.com/reviews/albums/no-joy-sonic-boom-no-joy-sonic-boom-ep/
Shake It Up;Heartbeat City,The Cars;The Cars,0,0,March 31 2018,Alfred Soto,"6.9,7.5",https://pitchfork.com/reviews/albums/the-cars-shake-it-up-heartbeat-city/
Freedom,Amen Dunes,1,0,March 30 2018,Sam Sodomsky,8.6,https://pitchfork.com/reviews/albums/amen-dunes-freedom/
Expectations,Hayley Kiyoko,0,0,April 2 2018,Laura Snapes,6.0,https://pitchfork.com/reviews/albums/hayley-kiyoko-expectations/
Golden Hour,Kacey Musgraves,1,0,April 2 2018,Sam Sodomsky,8.7,https://pitchfork.com/reviews/albums/kacey-musgraves-golden-hour/
Raw Like Sushi,Neneh Cherry,0,0,April 1 2018,Maura Johnston,8.0,https://pitchfork.com/reviews/albums/neneh-cherry-raw-like-sushi/
The Messthetics,The Messthetics,0,0,March 31 2018,Stuart Berman,7.4,https://pitchfork.com/reviews/albums/the-messthetics-the-messthetics/
Gravitational Pull vs. the Desire for an Aquatic Life,Stars of the Lid,0,0,March 30 2018,Andy Beta,7.7,https://pitchfork.com/reviews/albums/stars-of-the-lid-gravitational-pull-vs-the-desire-for-an-aquatic-life/
Edgewood,Trouble,0,0,March 28 2018,Jackson Howard,7.8,https://pitchfork.com/reviews/albums/trouble-edgewood/
"Ceremony of Dreams: Studio Sessions & Outtakes, 1972-1977",Entourage,0,0,March 31 2018,Grayson Haver Currin,7.6,https://pitchfork.com/reviews/albums/entourage-ceremony-of-dreams-studio-sessions-and-outtakes-1972-1977/
Vessel,Frankie Cosmos,0,0,March 29 2018,Jenn Pelly,7.8,https://pitchfork.com/reviews/albums/frankie-cosmos-vessel/
Collection 1,SAINt JHN,0,0,March 30 2018,Briana Younger,6.9,https://pitchfork.com/reviews/albums/saint-jhn-collection-1/
Code Girl,Mary Halvorson,0,0,March 30 2018,Seth Colter Walls,8.1,https://pitchfork.com/reviews/albums/mary-halvorson-code-girl/
Don Talk,Don Q,0,0,March 29 2018,Stephen Kearse,5.2,https://pitchfork.com/reviews/albums/don-q-don-talk/
The Kids Are Alright,Chloe x Halle,0,0,March 27 2018,Briana Younger,7.6,https://pitchfork.com/reviews/albums/chloe-x-halle-the-kids-are-alright/
"The Final Tour: The Bootleg Series, Vol. 6",Miles Davis;John Coltrane,0,1,March 27 2018,Andy Beta,8.3,https://pitchfork.com/reviews/albums/miles-davis-john-coltrane-the-final-tour-the-bootleg-series-vol-6/
The Four Worlds,Mark Pritchard,0,0,March 28 2018,Ben Cardew,7.6,https://pitchfork.com/reviews/albums/mark-pritchard-the-four-worlds/
Isle of Dogs (Original Soundtrack),,0,0,March 28 2018,Calum Marsh,7.3,https://pitchfork.com/reviews/albums/various-artists-isle-of-dogs-original-soundtrack/
Sex & Cigarettes,Toni Braxton,0,0,March 29 2018,Claire Lobenfeld,6.8,https://pitchfork.com/reviews/albums/toni-braxton-sex-and-cigarettes/
The Rite of May EP,Oklou,0,0,March 29 2018,Jamieson Cox,6.7,https://pitchfork.com/reviews/albums/oklou-the-rite-of-may-ep/
Paradox (Original Music From the Film),Neil Young;Promise of the Real,0,0,March 28 2018,Stephen Thomas Erlewine,6.0,https://pitchfork.com/reviews/albums/neil-young-promise-of-the-real-paradox-original-music-from-the-film/
California EP,Diplo,0,0,March 26 2018,Jonah Bromwich,7.4,https://pitchfork.com/reviews/albums/diplo-california-ep/
Boarding House Reach,Jack White,0,0,March 23 2018,Jayson Greene,4.7,https://pitchfork.com/reviews/albums/boarding-house-reach/
Something Else,The Kinks,0,0,March 25 2018,Luc Sante,9.3,https://pitchfork.com/reviews/albums/the-kinks-something-else/
01DEAS,The Maghreban,0,0,March 27 2018,Philip Sherburne,7.2,https://pitchfork.com/reviews/albums/the-maghreban-01deas/
Blueprint,Alice Bag,0,0,March 27 2018,Nina Corcoran,7.4,https://pitchfork.com/reviews/albums/alice-bag-blueprint/
Twentytwo in Blue,Sunflower Bean,0,0,March 26 2018,Ian Cohen,6.4,https://pitchfork.com/reviews/albums/sunflower-bean-twentytwo-in-blue/
2 Tone,Shuta Hasunuma;U-zhaan,0,0,March 26 2018,Steven Arroyo,7.4,https://pitchfork.com/reviews/albums/shuta-hasunuma-u-zhaan-2-tone/
Cinema,Holger Czukay,0,1,March 26 2018,Daniel Martin-McCormick,9.0,https://pitchfork.com/reviews/albums/holger-czukay-cinema/
Cardamom Garden EP,Habibi,0,0,March 24 2018,Vrinda Jagota,6.8,https://pitchfork.com/reviews/albums/habibi-cardamom-garden-ep/
New Material,Preoccupations,0,0,March 22 2018,Sasha Geffen,7.6,https://pitchfork.com/reviews/albums/preoccupations-new-material/
